"CLIENT TYPE","SEC CODE","SECTOR NAME","MARKET TYPE","BUY VOLUME","BUY VALUE","SELL VOLUME","SELL VALUE","NET VOLUME","NET VALUE","USD"
"BANKS / DFI","S0019","Oil and Gas Exploration Companies","ODL","0","0","(8)","(12,840)","(8)","(12,840)","(83)"
"BANKS / DFI","S0005","Cement","REG","653,321","38,323,638","(91,900)","(8,011,218)","561,421","30,312,420","196,833"
"BANKS / DFI","S0007","Fertilizer","REG","0","0","(800,000)","(52,140,000)","(800,000)","(52,140,000)","(338,571)"
"BANKS / DFI","S0008","Food and Personal Care Products","REG","903,645","27,193,955","(550,000)","(17,025,342)","353,645","10,168,613","66,029"
"BANKS / DFI","S0019","Oil and Gas Exploration Companies","REG","0","0","(38,700)","(62,089,900)","(38,700)","(62,089,900)","(403,181)"
"BANKS / DFI","S0020","Oil and Gas Marketing Companies","REG","151,221","8,667,980","0","0","151,221","8,667,980","56,285"
"BANKS / DFI","S0026","Commercial Banks","REG","16,677","1,809,705","0","0","16,677","1,809,705","11,751"
"BANKS / DFI","S0028","Technology and Communication","REG","378,760","58,301,852","(2,400)","(1,102,050)","376,360","57,199,802","371,427"
"BANKS / DFI","S1111","All other Sectors","REG","970,600","83,057,702","(185,500)","(50,386,687)","785,100","32,671,015","212,149"
"","","","TOTAL","3,074,224","217,354,832","(1,668,508)","(190,768,037)","1,405,716","26,586,795","172,639"
"BROKER PROPRIETARY TRADING","S0005","Cement","FUT","326,000","27,187,775","(173,000)","(23,021,630)","153,000","4,166,145","27,052"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","FUT","68,500","6,301,800","(94,000)","(5,172,985)","(25,500)","1,128,815","7,329"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","FUT","1,365,000","41,191,375","(613,500)","(17,911,635)","751,500","23,279,740","151,167"
"BROKER PROPRIETARY TRADING","S0019","Oil and Gas Exploration Companies","FUT","22,000","2,047,130","(11,000)","(1,083,560)","11,000","963,570","6,256"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","FUT","312,000","5,362,185","(406,000)","(8,930,035)","(94,000)","(3,567,850)","(23,167)"
"BROKER PROPRIETARY TRADING","S0023","Power Generation and Distribution","FUT","235,500","8,025,540","(6,000)","(96,350)","229,500","7,929,190","51,488"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","FUT","17,000","1,004,735","(4,500)","(158,150)","12,500","846,585","5,497"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","FUT","8,007,500","1,193,474,595","(3,665,000)","(546,074,655)","4,342,500","647,399,940","4,203,895"
"BROKER PROPRIETARY TRADING","S0029","Textile Composite","FUT","250,000","10,358,185","(66,000)","(2,501,050)","184,000","7,857,135","51,020"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","FUT","7,784,500","346,960,525","(6,205,000)","(273,066,455)","1,579,500","73,894,070","479,831"
"BROKER PROPRIETARY TRADING","S0005","Cement","ODL","0","0","(1)","(7)","(1)","(7)","0"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","ODL","30","810","(132)","(3,605)","(102)","(2,795)","(18)"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","ODL","0","0","(1)","(9)","(1)","(9)","0"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","ODL","1,766","59,318","(834)","(10,849)","932","48,469","314"
"BROKER PROPRIETARY TRADING","S0005","Cement","OMKT","0","0","(15,000)","(138,750)","(15,000)","(138,750)","(900)"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","OMKT","0","0","(50,500)","(2,148,775)","(50,500)","(2,148,775)","(13,953)"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","OMKT","0","0","(4,481,000)","(36,340,910)","(4,481,000)","(36,340,910)","(235,979)"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","OMKT","50,000","8,262,500","0","0","50,000","8,262,500","53,652"
