"CLIENT TYPE","SEC CODE","SECTOR NAME","MARKET TYPE","BUY VOLUME","BUY VALUE","SELL VOLUME","SELL VALUE","NET VOLUME","NET VALUE","USD"
"BANKS / DFI","S0036","Debt Market","BNB","40,000","207,556,796","0","0","40,000","207,556,796","1,140,421"
"BANKS / DFI","S0028","Technology and Communication","FUT","250,000","20,999,540","0","0","250,000","20,999,540","115,382"
"BANKS / DFI","S0005","Cement","REG","100,000","32,076,250","(1,410)","(814,730)","98,590","31,261,520","171,766"
"BANKS / DFI","S0007","Fertilizer","REG","1,275,000","144,636,918","(4,359,310)","(435,753,451)","(3,084,310)","(291,116,533)","(1,599,541)"
"BANKS / DFI","S0019","Oil and Gas Exploration Companies","REG","195,850","14,394,080","(940,065)","(69,360,322)","(744,215)","(54,966,241)","(302,012)"
"BANKS / DFI","S0020","Oil and Gas Marketing Companies","REG","0","0","(27,500)","(4,334,993)","(27,500)","(4,334,993)","(23,818)"
"BANKS / DFI","S0023","Power Generation and Distribution","REG","1,613,150","91,614,842","(350,000)","(7,525,836)","1,263,150","84,089,006","462,027"
"BANKS / DFI","S0026","Commercial Banks","REG","3,955,000","526,515,023","(1,069,938)","(136,080,955)","2,885,062","390,434,067","2,145,242"
"BANKS / DFI","S0028","Technology and Communication","REG","1,151,877","96,534,813","(474,500)","(9,194,200)","677,377","87,340,613","479,893"
"BANKS / DFI","S0029","Textile Composite","REG","45,000","3,590,000","0","0","45,000","3,590,000","19,725"
"BANKS / DFI","S1111","All other Sectors","REG","459,048","83,874,009","(447,692)","(25,130,240)","11,356","58,743,768","322,767"
"","","","TOTAL","9,084,925","1,221,792,271","(7,670,415)","(688,194,727)","1,414,510","533,597,543","2,931,852"
"BROKER PROPRIETARY TRADING","S0005","Cement","FUT","4,195,500","109,237,250","(5,069,500)","(138,288,480)","(874,000)","(29,051,230)","(159,622)"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","FUT","686,000","39,617,695","(657,500)","(38,168,490)","28,500","1,449,205","7,962"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","FUT","20,181,500","501,659,780","(20,273,000)","(503,672,490)","(91,500)","(2,012,710)","(11,058)"
"BROKER PROPRIETARY TRADING","S0019","Oil and Gas Exploration Companies","FUT","485,000","40,194,625","(503,500)","(41,480,800)","(18,500)","(1,286,175)","(7,066)"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","FUT","916,000","38,033,055","(875,000)","(37,467,260)","41,000","565,795","3,108"
"BROKER PROPRIETARY TRADING","S0023","Power Generation and Distribution","FUT","197,000","6,014,950","(385,000)","(9,353,210)","(188,000)","(3,338,260)","(18,342)"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","FUT","256,500","2,228,295","(51,500)","(2,327,465)","205,000","(99,170)","(544)"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","FUT","7,486,000","330,452,235","(6,241,500)","(253,300,215)","1,244,500","77,152,020","423,912"
"BROKER PROPRIETARY TRADING","S0029","Textile Composite","FUT","1,776,500","87,699,435","(1,793,000)","(89,940,270)","(16,500)","(2,240,835)","(12,312)"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","FUT","11,274,500","193,199,205","(11,975,000)","(197,381,765)","(700,500)","(4,182,560)","(22,981)"
"BROKER PROPRIETARY TRADING","S0005","Cement","ODL","1","7","0","0","1","7","0"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","ODL","178","5,377","(492)","(14,953)","(314)","(9,576)","(52)"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","ODL","75","1,466","(493)","(9,820)","(418)","(8,354)","(45)"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","ODL","31","445","(32)","(586)","(1)","(140)","0"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","ODL","340","5,892","(620)","(11,524)","(280)","(5,631)","(30)"
"BROKER PROPRIETARY TRADING","S0005","Cement","OMKT","0","0","(1,000)","(66,000)","(1,000)","(66,000)","(362)"
