"CLIENT TYPE","SEC CODE","SECTOR NAME","MARKET TYPE","BUY VOLUME","BUY VALUE","SELL VOLUME","SELL VALUE","NET VOLUME","NET VALUE","USD"
"FOREIGN CORPORATES ","S0028","Technology and Communication","FUTURE CONTRACT-APR","285,000","1,724,250","0","0","285,000","1,724,250","11,269"
"FOREIGN CORPORATES ","S0029","Textile Composite","FUTURE CONTRACT-APR","0","0","(14,500)","(705,670)","(14,500)","(705,670)","(4,612)"
"FOREIGN CORPORATES ","S0026","Commercial Banks","OFF-MARKET","10,672","1,828,647","(10,672)","(1,828,647)","0","0","0"
"FOREIGN CORPORATES ","S1111","All other Sectors","OFF-MARKET","13,000","14,835,600","(13,000)","(14,835,600)","0","0","0"
"FOREIGN CORPORATES ","S0005","Cement","REGULAR","589,464","227,006,700","(3,150,685)","(323,255,400)","(2,561,221)","(96,248,700)","(629,076)"
"FOREIGN CORPORATES ","S0007","Fertilizer","REGULAR","81,190","4,367,085","(3,149,784)","(316,208,480)","(3,068,594)","(311,841,396)","(2,038,179)"
"FOREIGN CORPORATES ","S0019","Oil and Gas Exploration Companies","REGULAR","62,266","16,475,987","(2,506,837)","(355,025,105)","(2,444,571)","(338,549,118)","(2,212,739)"
"FOREIGN CORPORATES ","S0020","Oil and Gas Marketing Companies","REGULAR","107,952","2,800,057","(380,157)","(84,118,002)","(272,205)","(81,317,946)","(531,489)"
"FOREIGN CORPORATES ","S0023","Power Generation and Distribution","REGULAR","51,497","4,179,282","(2,785,047)","(200,792,144)","(2,733,550)","(196,612,861)","(1,285,051)"
"FOREIGN CORPORATES ","S0026","Commercial Banks","REGULAR","2,064,684","164,903,349","(7,502,644)","(589,714,073)","(5,437,960)","(424,810,724)","(2,776,540)"
"FOREIGN CORPORATES ","S0028","Technology and Communication","REGULAR","128,000","17,669,732","(5,000)","(2,225,602)","123,000","15,444,130","100,942"
"FOREIGN CORPORATES ","S0029","Textile Composite","REGULAR","0","0","(344,464)","(30,597,612)","(344,464)","(30,597,612)","(199,984)"
"FOREIGN CORPORATES ","S1111","All other Sectors","REGULAR","233,125","21,680,863","(2,961,107)","(255,726,665)","(2,727,982)","(234,045,802)","(1,529,711)"
"","","","TOTAL","3,626,850","477,471,551","(22,823,897)","(2,175,033,000)","(19,197,047)","(1,697,561,449)","(11,095,170)"
"FOREIGN INDIVIDUAL","S0007","Fertilizer","FUTURE CONTRACT-APR","0","0","(2,000)","(55,010)","(2,000)","(55,010)","(359)"
"FOREIGN INDIVIDUAL","S0028","Technology and Communication","FUTURE CONTRACT-APR","25,000","3,452,600","(50,000)","(6,891,515)","(25,000)","(3,438,915)","(22,476)"
"FOREIGN INDIVIDUAL","S1111","All other Sectors","FUTURE CONTRACT-APR","0","0","(1,000)","(41,120)","(1,000)","(41,120)","(268)"
"FOREIGN INDIVIDUAL","S0026","Commercial Banks","REGULAR","0","0","(5,000)","(7,750)","(5,000)","(7,750)","(50)"
"FOREIGN INDIVIDUAL","S0028","Technology and Communication","REGULAR","0","0","(5,000)","(6,100)","(5,000)","(6,100)","(39)"
"FOREIGN INDIVIDUAL","S1111","All other Sectors","REGULAR","14,000","4,395,990","(500)","(870)","13,500","4,395,120","28,726"
"","","","TOTAL","39,000","7,848,590","(63,500)","(7,002,365)","(24,500)","846,225","5,534"
"OVERSEAS PAKISTANI","S0005","Cement","FUTURE CONTRACT-APR","448,000","41,026,725","(166,500)","(15,601,315)","281,500","25,425,410","166,179"
"OVERSEAS PAKISTANI","S0007","Fertilizer","FUTURE CONTRACT-APR","63,000","2,129,740","(16,000)","(1,028,845)","47,000","1,100,895","7,195"
"OVERSEAS PAKISTANI","S0008","Food and Personal Care Products","FUTURE CONTRACT-APR","182,000","5,297,390","(277,500)","(8,117,355)","(95,500)","(2,819,965)","(18,431)"
"OVERSEAS PAKISTANI","S0019","Oil and Gas Exploration Companies","FUTURE CONTRACT-APR","3,000","279,215","(2,000)","(196,050)","1,000","83,165","543"
"OVERSEAS PAKISTANI","S0020","Oil and Gas Marketing Companies","FUTURE CONTRACT-APR","85,500","1,790,985","(143,000)","(3,009,665)","(57,500)","(1,218,680)","(7,965)"
"OVERSEAS PAKISTANI","S0023","Power Generation and Distribution","FUTURE CONTRACT-APR","23,500","1,430,050","(20,500)","(872,660)","3,000","557,390","3,643"
"OVERSEAS PAKISTANI","S0026","Commercial Banks","FUTURE CONTRACT-APR","9,500","905,285","(5,000)","(533,125)","4,500","372,160","2,432"
"OVERSEAS PAKISTANI","S0028","Technology and Communication","FUTURE CONTRACT-APR","1,939,000","260,205,930","(3,611,000)","(492,731,545)","(1,672,000)","(232,525,615)","(1,519,775)"
"OVERSEAS PAKISTANI","S0029","Textile Composite","FUTURE CONTRACT-APR","420,000","14,252,720","(182,500)","(6,247,990)","237,500","8,004,730","52,318"
"OVERSEAS PAKISTANI","S1111","All other Sectors","FUTURE CONTRACT-APR","1,604,500","215,960,355","(780,500)","(157,954,285)","824,000","58,006,070","379,124"
"OVERSEAS PAKISTANI","S0020","Oil and Gas Marketing Companies","OFF-MARKET","25,000","286,000","0","0","25,000","286,000","1,869"
"OVERSEAS PAKISTANI","S0005","Cement","REGULAR","1,890,525","50,397,202","(1,925,586)","(60,524,448)","(35,061)","(10,127,247)","(66,191)"
"OVERSEAS PAKISTANI","S0007","Fertilizer","REGULAR","510,027","41,946,644","(77,284)","(4,127,047)","432,743","37,819,596","247,186"
"OVERSEAS PAKISTANI","S0008","Food and Personal Care Products","REGULAR","901,354","23,619,079","(850,858)","(21,529,350)","50,496","2,089,728","13,658"
"OVERSEAS PAKISTANI","S0019","Oil and Gas Exploration Companies","REGULAR","513,380","51,451,833","(80,870)","(7,494,688)","432,510","43,957,146","287,301"
