"CLIENT TYPE","SEC CODE","SECTOR NAME","MARKET TYPE","BUY VOLUME","BUY VALUE","SELL VOLUME","SELL VALUE","NET VOLUME","NET VALUE","USD"
"BANKS / DFI","S1111","All other Sectors","FUT","18,000","3,104,625","(7,500)","(1,297,980)","10,500","1,806,645","6,429"
"BANKS / DFI","S0005","Cement","REG","600,000","14,257,511","(3,059,924)","(87,345,181)","(2,459,924)","(73,087,670)","(260,098)"
"BANKS / DFI","S0007","Fertilizer","REG","365,000","35,075,095","0","0","365,000","35,075,095","124,822"
"BANKS / DFI","S0008","Food and Personal Care Products","REG","178,000","3,692,120","0","0","178,000","3,692,120","13,139"
"BANKS / DFI","S0019","Oil and Gas Exploration Companies","REG","50,000","3,250,000","0","0","50,000","3,250,000","11,565"
"BANKS / DFI","S0023","Power Generation and Distribution","REG","0","0","(3,000,000)","(6,015,220)","(3,000,000)","(6,015,220)","(21,406)"
"BANKS / DFI","S0026","Commercial Banks","REG","900,000","25,584,574","(800,000)","(43,054,709)","100,000","(17,470,135)","(62,171)"
"BANKS / DFI","S0029","Textile Composite","REG","11,000","523,891","0","0","11,000","523,891","1,864"
"BANKS / DFI","S1111","All other Sectors","REG","500","54,500","(1,128,148)","(57,963,608)","(1,127,648)","(57,909,108)","(206,082)"
"","","","TOTAL","2,122,500","85,542,316","(7,995,572)","(195,676,698)","(5,873,072)","(110,134,382)","(391,938)"
"BROKER PROPRIETARY TRADING","S0005","Cement","FUT","407,000","17,337,550","(996,000)","(39,523,625)","(589,000)","(22,186,075)","(78,954)"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","FUT","1,000","277,010","0","0","1,000","277,010","985"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","FUT","393,500","2,927,130","(46,500)","(525,595)","347,000","2,401,535","8,546"
"BROKER PROPRIETARY TRADING","S0019","Oil and Gas Exploration Companies","FUT","296,000","21,148,825","(304,000)","(23,979,200)","(8,000)","(2,830,375)","(10,072)"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","FUT","79,000","2,759,745","(44,000)","(758,000)","35,000","2,001,745","7,123"
"BROKER PROPRIETARY TRADING","S0023","Power Generation and Distribution","FUT","93,000","1,302,300","(113,500)","(2,322,780)","(20,500)","(1,020,480)","(3,631)"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","FUT","201,500","12,307,660","(124,000)","(8,389,305)","77,500","3,918,355","13,944"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","FUT","1,604,000","47,292,015","(1,793,500)","(34,267,540)","(189,500)","13,024,475","46,350"
"BROKER PROPRIETARY TRADING","S0029","Textile Composite","FUT","1,500","65,480","0","0","1,500","65,480","233"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","FUT","1,011,000","77,675,785","(1,207,500)","(89,061,225)","(196,500)","(11,385,440)","(40,517)"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","GEM","2,500","17,500","0","0","2,500","17,500","62"
"BROKER PROPRIETARY TRADING","S0005","Cement","ODL","0","0","(5)","(56)","(5)","(56)","0"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","ODL","20","343","(15)","(259)","5","84","0"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","ODL","0","0","(402)","(2,378)","(402)","(2,378)","(8)"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","ODL","0","0","(66)","(962)","(66)","(962)","(3)"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","ODL","240","2,692","(444)","(3,623)","(204)","(931)","(3)"
"BROKER PROPRIETARY TRADING","S0005","Cement","OMKT","5,000","218,400","0","0","5,000","218,400","777"
"BROKER PROPRIETARY TRADING","S0019","Oil and Gas Exploration Companies","OMKT","0","0","(2,000)","(141,000)","(2,000)","(141,000)","(501)"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","OMKT","5,005,000","6,319,500","0","0","5,005,000","6,319,500","22,489"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","OMKT","5,000","249,450","0","0","5,000","249,450","887"
"BROKER PROPRIETARY TRADING","S0005","Cement","REG","1,186,011","40,897,145","(832,399)","(24,547,110)","353,612","16,350,035","58,185"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","REG","25,215","3,160,839","(19,225)","(2,846,017)","5,990","314,821","1,120"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","REG","127,657","1,628,785","(590,704)","(5,107,787)","(463,047)","(3,479,001)","(12,380)"
"BROKER PROPRIETARY TRADING","S0019","Oil and Gas Exploration Companies","REG","655,359","49,031,848","(685,022)","(49,542,893)","(29,663)","(511,044)","(1,818)"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","REG","133,617","4,588,055","(146,593)","(6,418,220)","(12,976)","(1,830,165)","(6,513)"
"BROKER PROPRIETARY TRADING","S0023","Power Generation and Distribution","REG","911,088","6,194,886","(398,747)","(4,623,217)","512,341","1,571,669","5,593"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","REG","1,105,923","34,439,535","(1,448,540)","(36,828,118)","(342,617)","(2,388,583)","(8,500)"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","REG","5,469,169","24,377,662","(5,196,445)","(35,412,802)","272,724","(11,035,139)","(39,270)"
