"CLIENT TYPE","SEC CODE","SECTOR NAME","MARKET TYPE","BUY VOLUME","BUY VALUE","SELL VOLUME","SELL VALUE","NET VOLUME","NET VALUE","USD"
"BANKS / DFI","S1111","All other Sectors","BNB","10,000","51,156,923","0","0","10,000","51,156,923","310,041"
"BANKS / DFI","S1111","All other Sectors","FUT","0","0","(11,500)","(2,317,550)","(11,500)","(2,317,550)","(14,045)"
"BANKS / DFI","S0005","Cement","REG","50,000","3,245,910","(81,800)","(10,328,470)","(31,800)","(7,082,560)","(42,924)"
"BANKS / DFI","S0007","Fertilizer","REG","0","0","(213,279)","(7,017,611)","(213,279)","(7,017,611)","(42,530)"
"BANKS / DFI","S0019","Oil and Gas Exploration Companies","REG","0","0","(50,000)","(7,764,823)","(50,000)","(7,764,823)","(47,059)"
"BANKS / DFI","S0023","Power Generation and Distribution","REG","31,600","2,306,412","(1,544,740)","(38,238,992)","(1,513,140)","(35,932,579)","(217,773)"
"BANKS / DFI","S0026","Commercial Banks","REG","0","0","(115,513)","(13,811,287)","(115,513)","(13,811,287)","(83,704)"
"BANKS / DFI","S1111","All other Sectors","REG","104,000","51,301,778","(125,000)","(4,069,280)","(21,000)","47,232,498","286,257"
"","","","TOTAL","195,600","108,011,023","(2,141,832)","(83,548,011)","(1,946,232)","24,463,012","148,263"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","BNB","60","5,934,300","(60)","(6,174,300)","0","(240,000)","(1,454)"
"BROKER PROPRIETARY TRADING","S0005","Cement","FUT","1,424,000","95,376,930","(1,221,500)","(96,917,660)","202,500","(1,540,730)","(9,337)"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","FUT","78,500","5,051,455","(41,000)","(1,385,910)","37,500","3,665,545","22,215"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","FUT","180,500","1,946,040","(121,000)","(1,307,005)","59,500","639,035","3,872"
"BROKER PROPRIETARY TRADING","S0019","Oil and Gas Exploration Companies","FUT","41,500","4,989,095","(249,500)","(26,261,400)","(208,000)","(21,272,305)","(128,923)"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","FUT","566,000","20,512,855","(401,500)","(12,212,020)","164,500","8,300,835","50,308"
"BROKER PROPRIETARY TRADING","S0023","Power Generation and Distribution","FUT","41,500","564,240","(165,500)","(3,272,645)","(124,000)","(2,708,405)","(16,414)"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","FUT","77,000","1,018,600","(101,000)","(2,554,465)","(24,000)","(1,535,865)","(9,308)"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","FUT","1,344,000","41,137,825","(1,215,500)","(35,798,475)","128,500","5,339,350","32,359"
"BROKER PROPRIETARY TRADING","S0029","Textile Composite","FUT","216,000","13,073,440","(150,500)","(8,753,155)","65,500","4,320,285","26,183"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","FUT","4,428,500","191,656,360","(3,912,500)","(182,710,280)","516,000","8,946,080","54,218"
"BROKER PROPRIETARY TRADING","S0005","Cement","ODL","0","0","(2)","(150)","(2)","(150)","0"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","ODL","0","0","(1)","(27)","(1)","(27)","0"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","ODL","499","9,322","(5)","(266)","494","9,056","54"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","ODL","0","0","(212)","(3,132)","(212)","(3,132)","(18)"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","ODL","370","288","(260)","(269)","110","19","0"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","ODL","0","0","(1)","(1)","(1)","(1)","0"
"BROKER PROPRIETARY TRADING","S0029","Textile Composite","ODL","0","0","(2)","(93)","(2)","(93)","0"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","ODL","670","6,436","(1,036)","(11,677)","(366)","(5,241)","(31)"
"BROKER PROPRIETARY TRADING","S0005","Cement","OMKT","0","0","(1,000)","(460,500)","(1,000)","(460,500)","(2,790)"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","OMKT","0","0","(210,000)","(22,260,000)","(210,000)","(22,260,000)","(134,909)"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","OMKT","0","0","(4,000,000)","(140,000,000)","(4,000,000)","(140,000,000)","(848,484)"
"BROKER PROPRIETARY TRADING","S0029","Textile Composite","OMKT","182,000","3,148,600","0","0","182,000","3,148,600","19,082"
"BROKER PROPRIETARY TRADING","S0005","Cement","REG","2,288,318","137,651,133","(2,294,598)","(131,226,109)","(6,280)","6,425,024","38,939"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","REG","210,883","17,999,740","(363,379)","(27,575,677)","(152,496)","(9,575,937)","(58,035)"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","REG","1,795,000","13,327,225","(717,000)","(5,573,115)","1,078,000","7,754,110","46,994"
"BROKER PROPRIETARY TRADING","S0019","Oil and Gas Exploration Companies","REG","360,010","38,727,104","(186,682)","(24,555,409)","173,328","14,171,695","85,889"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","REG","1,390,019","31,407,501","(1,334,818)","(37,664,887)","55,201","(6,257,386)","(37,923)"
"BROKER PROPRIETARY TRADING","S0023","Power Generation and Distribution","REG","263,500","4,923,918","(491,500)","(5,570,353)","(228,000)","(646,435)","(3,917)"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","REG","1,147,516","50,660,209","(612,539)","(15,866,523)","534,977","34,793,686","210,870"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","REG","4,429,700","84,835,070","(4,711,200)","(93,719,485)","(281,500)","(8,884,415)","(53,844)"
"BROKER PROPRIETARY TRADING","S0029","Textile Composite","REG","408,900","15,009,890","(1,383,000)","(34,474,911)","(974,100)","(19,465,021)","(117,969)"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","REG","14,560,797","544,225,907","(13,481,447)","(415,433,393)","1,079,350","128,792,514","780,560"
