"CLIENT TYPE","SEC CODE","SECTOR NAME","MARKET TYPE","BUY VOLUME","BUY VALUE","SELL VOLUME","SELL VALUE","NET VOLUME","NET VALUE","USD"
"BANKS / DFI","S0028","Technology and Communication","OMKT","26,587,500","344,042,250","0","0","26,587,500","344,042,250","2,163,787"
"BANKS / DFI","S0005","Cement","REG","225,000","10,232,550","(150,000)","(12,450,155)","75,000","(2,217,605)","(13,947)"
"BANKS / DFI","S0007","Fertilizer","REG","0","0","(504,000)","(55,338,766)","(504,000)","(55,338,766)","(348,042)"
"BANKS / DFI","S0019","Oil and Gas Exploration Companies","REG","695,000","67,023,467","(786,439)","(109,500,981)","(91,439)","(42,477,514)","(267,154)"
"BANKS / DFI","S0020","Oil and Gas Marketing Companies","REG","570,000","40,205,860","(560,000)","(70,272,257)","10,000","(30,066,397)","(189,096)"
"BANKS / DFI","S0023","Power Generation and Distribution","REG","100,000","2,249,685","(120,000)","(9,507,295)","(20,000)","(7,257,610)","(45,645)"
"BANKS / DFI","S0026","Commercial Banks","REG","325,000","13,161,941","0","0","325,000","13,161,941","82,779"
"BANKS / DFI","S0028","Technology and Communication","REG","25,700","3,915,195","(216,500)","(5,674,940)","(190,800)","(1,759,745)","(11,067)"
"BANKS / DFI","S0029","Textile Composite","REG","150,000","11,278,925","(25,000)","(1,887,250)","125,000","9,391,675","59,067"
"BANKS / DFI","S1111","All other Sectors","REG","117,700","9,061,042","(373,500)","(14,965,950)","(255,800)","(5,904,908)","(37,137)"
"","","","TOTAL","28,795,900","501,170,915","(2,735,439)","(279,597,594)","26,060,461","221,573,321","1,393,545"
"BROKER PROPRIETARY TRADING","S0005","Cement","FUT","2,088,500","133,738,835","(2,162,000)","(126,018,145)","(73,500)","7,720,690","48,557"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","FUT","123,000","5,001,960","(44,500)","(4,457,375)","78,500","544,585","3,425"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","FUT","87,000","913,920","(213,000)","(2,237,615)","(126,000)","(1,323,695)","(8,325)"
