"CLIENT TYPE","SEC CODE","SECTOR NAME","MARKET TYPE","BUY VOLUME","BUY VALUE","SELL VOLUME","SELL VALUE","NET VOLUME","NET VALUE","USD"
"BANKS / DFI","S0005","Cement","REG","817,000","45,851,880","(541,000)","(24,985,099)","276,000","20,866,781","74,791"
"BANKS / DFI","S0007","Fertilizer","REG","0","0","(190)","(7,220)","(190)","(7,220)","(25)"
"BANKS / DFI","S0008","Food and Personal Care Products","REG","50,000","3,527,500","0","0","50,000","3,527,500","12,643"
"BANKS / DFI","S0019","Oil and Gas Exploration Companies","REG","584,390","73,892,427","(50,000)","(6,226,171)","534,390","67,666,255","242,531"
"BANKS / DFI","S0020","Oil and Gas Marketing Companies","REG","295,000","24,085,516","0","0","295,000","24,085,516","86,328"
"BANKS / DFI","S0023","Power Generation and Distribution","REG","600,000","2,733,000","0","0","600,000","2,733,000","9,795"
"BANKS / DFI","S0026","Commercial Banks","REG","792,093","29,885,288","(119,500)","(6,937,350)","672,593","22,947,938","82,250"
"BANKS / DFI","S0028","Technology and Communication","REG","600,000","39,896,357","(852,500)","(56,868,352)","(252,500)","(16,971,995)","(60,831)"
"BANKS / DFI","S0029","Textile Composite","REG","0","0","(12,500)","(253,750)","(12,500)","(253,750)","(909)"
"BANKS / DFI","S1111","All other Sectors","REG","1,469,931","79,854,955","(57,885)","(2,861,350)","1,412,046","76,993,605","275,962"
"","","","TOTAL","5,208,414","299,726,923","(1,633,575)","(98,139,292)","3,574,839","201,587,630","722,535"
"BROKER PROPRIETARY TRADING","S0005","Cement","FUT","377,500","14,577,150","(978,000)","(52,958,370)","(600,500)","(38,381,220)","(137,567)"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","FUT","13,500","966,125","(8,000)","(519,600)","5,500","446,525","1,600"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","FUT","1,116,500","19,705,665","(1,607,000)","(29,202,550)","(490,500)","(9,496,885)","(34,039)"
"BROKER PROPRIETARY TRADING","S0019","Oil and Gas Exploration Companies","FUT","782,000","95,606,770","(541,500)","(65,314,195)","240,500","30,292,575","108,575"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","FUT","332,000","42,096,330","(352,500)","(51,940,125)","(20,500)","(9,843,795)","(35,282)"
"BROKER PROPRIETARY TRADING","S0023","Power Generation and Distribution","FUT","748,000","4,763,720","(382,000)","(3,032,915)","366,000","1,730,805","6,203"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","FUT","287,000","4,710,175","(9,636,000)","(480,540,000)","(9,349,000)","(475,829,825)","(1,705,483)"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","FUT","3,662,000","157,490,200","(2,780,500)","(169,268,595)","881,500","(11,778,395)","(42,216)"
"BROKER PROPRIETARY TRADING","S0029","Textile Composite","FUT","12,500","674,065","(16,000)","(905,535)","(3,500)","(231,470)","(829)"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","FUT","10,641,000","308,920,100","(9,748,000)","(308,619,005)","893,000","301,095","1,079"
"BROKER PROPRIETARY TRADING","S0005","Cement","ODL","0","0","(5)","(55)","(5)","(55)","0"
