"CLIENT TYPE","SEC CODE","SECTOR NAME","MARKET TYPE","BUY VOLUME","BUY VALUE","SELL VOLUME","SELL VALUE","NET VOLUME","NET VALUE","USD"
"BANKS / DFI","S0005","Cement","REG","698,157","18,136,884","(838,614)","(125,214,713)","(140,457)","(107,077,829)","(383,791)"
"BANKS / DFI","S0007","Fertilizer","REG","150,000","32,522,635","(200,000)","(14,908,485)","(50,000)","17,614,150","63,133"
"BANKS / DFI","S0008","Food and Personal Care Products","REG","804,000","15,622,169","(114,000)","(1,072,544)","690,000","14,549,625","52,149"
"BANKS / DFI","S0019","Oil and Gas Exploration Companies","REG","250,000","29,893,726","(1,291,927)","(151,502,187)","(1,041,927)","(121,608,460)","(435,872)"
"BANKS / DFI","S0020","Oil and Gas Marketing Companies","REG","125,000","10,938,673","(1,265,000)","(91,512,832)","(1,140,000)","(80,574,159)","(288,796)"
"BANKS / DFI","S0023","Power Generation and Distribution","REG","100,000","11,294,686","(121,847)","(11,937,590)","(21,847)","(642,904)","(2,304)"
"BANKS / DFI","S0026","Commercial Banks","REG","38,500","7,312,418","(4,859,600)","(220,639,286)","(4,821,100)","(213,326,868)","(764,612)"
"BANKS / DFI","S0028","Technology and Communication","REG","415,841","30,173,105","(1,460,868)","(89,777,097)","(1,045,027)","(59,603,991)","(213,634)"
"BANKS / DFI","S0029","Textile Composite","REG","4,305","312,453","(552,562)","(40,017,327)","(548,257)","(39,704,874)","(142,311)"
"BANKS / DFI","S1111","All other Sectors","REG","1,415,170","42,021,552","(5,240,187)","(127,127,486)","(3,825,017)","(85,105,934)","(305,039)"
"","","","TOTAL","4,000,973","198,228,301","(15,944,605)","(873,709,547)","(11,943,632)","(675,481,244)","(2,421,077)"
"BROKER PROPRIETARY TRADING","S0005","Cement","FUT","858,000","33,624,600","(1,178,000)","(72,346,715)","(320,000)","(38,722,115)","(138,788)"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","FUT","182,500","9,907,600","(270,000)","(13,706,645)","(87,500)","(3,799,045)","(13,616)"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","FUT","1,353,000","24,800,530","(3,603,500)","(44,363,070)","(2,250,500)","(19,562,540)","(70,116)"
"BROKER PROPRIETARY TRADING","S0019","Oil and Gas Exploration Companies","FUT","2,671,500","314,261,655","(2,213,500)","(255,654,135)","458,000","58,607,520","210,062"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","FUT","433,000","41,185,815","(325,500)","(33,518,320)","107,500","7,667,495","27,482"
"BROKER PROPRIETARY TRADING","S0023","Power Generation and Distribution","FUT","782,000","11,211,045","(3,562,500)","(24,907,145)","(2,780,500)","(13,696,100)","(49,089)"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","FUT","313,500","10,411,680","(743,500)","(22,498,540)","(430,000)","(12,086,860)","(43,322)"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","FUT","3,513,500","218,574,800","(4,277,000)","(184,467,315)","(763,500)","34,107,485","122,249"
"BROKER PROPRIETARY TRADING","S0029","Textile Composite","FUT","43,500","915,185","(7,000)","(198,135)","36,500","717,050","2,570"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","FUT","7,276,000","238,897,105","(12,080,000)","(297,083,775)","(4,804,000)","(58,186,670)","(208,554)"
"BROKER PROPRIETARY TRADING","S0005","Cement","ODL","0","0","(5)","(26)","(5)","(26)","0"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","ODL","48","357","(5)","(37)","43","320","1"
