"CLIENT TYPE","SEC CODE","SECTOR NAME","MARKET TYPE","BUY VOLUME","BUY VALUE","SELL VOLUME","SELL VALUE","NET VOLUME","NET VALUE","USD"
"BANKS / DFI","S1111","All other Sectors","ODL","450","5,963","(450)","(1,593)","0","4,370","30"
"BANKS / DFI","S0020","Oil and Gas Marketing Companies","OMKT","0","0","(358,600)","(38,513,640)","(358,600)","(38,513,640)","(273,146)"
"BANKS / DFI","S0005","Cement","REG","913,000","63,206,460","(211,500)","(17,337,657)","701,500","45,868,803","325,310"
"BANKS / DFI","S0007","Fertilizer","REG","175,000","28,589,168","0","0","175,000","28,589,168","202,760"
"BANKS / DFI","S0008","Food and Personal Care Products","REG","285,000","7,363,065","(54,000)","(3,333,390)","231,000","4,029,675","28,579"
"BANKS / DFI","S0019","Oil and Gas Exploration Companies","REG","150,000","25,153,785","(100,000)","(17,816,498)","50,000","7,337,287","52,037"
"BANKS / DFI","S0020","Oil and Gas Marketing Companies","REG","123,900","14,974,515","(15,000)","(2,973,896)","108,900","12,000,619","85,110"
"BANKS / DFI","S0023","Power Generation and Distribution","REG","250,000","2,943,500","(275,000)","(9,959,395)","(25,000)","(7,015,895)","(49,758)"
"BANKS / DFI","S0026","Commercial Banks","REG","1,520,900","21,687,933","(256,900)","(9,960,401)","1,264,000","11,727,532","83,173"
"BANKS / DFI","S0028","Technology and Communication","REG","668,200","14,942,758","(162,000)","(3,398,840)","506,200","11,543,918","81,871"
"BANKS / DFI","S0029","Textile Composite","REG","50,000","6,225,000","(35,000)","(1,675,000)","15,000","4,550,000","32,269"
"BANKS / DFI","S1111","All other Sectors","REG","2,226,200","115,926,692","(1,785,700)","(25,157,120)","440,500","90,769,572","643,755"
"","","","TOTAL","6,362,650","301,018,839","(3,254,150)","(130,127,430)","3,108,500","170,891,409","1,211,990"
"BROKER PROPRIETARY TRADING","S0005","Cement","FUT","1,597,000","116,717,115","(2,500,500)","(157,199,280)","(903,500)","(40,482,165)","(287,107)"
"BROKER PROPRIETARY TRADING","S0007","Fertilizer","FUT","6,000","1,187,850","(25,000)","(5,697,140)","(19,000)","(4,509,290)","(31,980)"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","FUT","268,500","6,808,805","(299,500)","(7,256,240)","(31,000)","(447,435)","(3,173)"
"BROKER PROPRIETARY TRADING","S0019","Oil and Gas Exploration Companies","FUT","156,000","22,879,200","(45,000)","(6,724,270)","111,000","16,154,930","114,573"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","FUT","460,000","29,646,570","(709,500)","(40,803,555)","(249,500)","(11,156,985)","(79,127)"
"BROKER PROPRIETARY TRADING","S0023","Power Generation and Distribution","FUT","131,500","4,093,625","(157,500)","(1,518,805)","(26,000)","2,574,820","18,261"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","FUT","867,000","20,424,990","(286,000)","(6,075,495)","581,000","14,349,495","101,769"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","FUT","987,500","21,874,010","(767,000)","(17,361,650)","220,500","4,512,360","32,002"
"BROKER PROPRIETARY TRADING","S0029","Textile Composite","FUT","81,500","4,926,585","(42,000)","(2,647,550)","39,500","2,279,035","16,163"
"BROKER PROPRIETARY TRADING","S1111","All other Sectors","FUT","2,406,000","69,829,645","(2,824,000)","(81,041,000)","(418,000)","(11,211,355)","(79,513)"
"BROKER PROPRIETARY TRADING","S0005","Cement","ODL","14","1,162","(475)","(3,481)","(461)","(2,319)","(16)"
"BROKER PROPRIETARY TRADING","S0008","Food and Personal Care Products","ODL","0","0","(132)","(2,466)","(132)","(2,466)","(17)"
"BROKER PROPRIETARY TRADING","S0020","Oil and Gas Marketing Companies","ODL","171","10,482","(133)","(2,681)","38","7,801","55"
"BROKER PROPRIETARY TRADING","S0026","Commercial Banks","ODL","427","6,545","(402)","(5,105)","25","1,440","10"
"BROKER PROPRIETARY TRADING","S0028","Technology and Communication","ODL","1","1","(1)","(1)","0","0","0"
